fdc_id,nutrient_id,amount,data_points,derivation_id,min,max,median,loq,footnote,min_year_acquired,name,unit_name
1429723,1258,1.88,,70.0,,,,,,,"Fatty acids, total saturated",G
1430227,1258,13.33,,70.0,,,,,,,"Fatty acids, total saturated",G
1430840,1258,1.76,,70.0,,,,,,,"Fatty acids, total saturated",G
1434440,1258,5.36,,70.0,,,,,,,"Fatty acids, total saturated",G
1434523,1258,5.26,,70.0,,,,,,,"Fatty acids, total saturated",G
1434659,1258,5.36,,70.0,,,,,,,"Fatty acids, total saturated",G
1434705,1258,5.36,,70.0,,,,,,,"Fatty acids, total saturated",G
1435045,1258,10.71,,70.0,,,,,,,"Fatty acids, total saturated",G
1435602,1258,9.46,,70.0,,,,,,,"Fatty acids, total saturated",G
1436544,1258,0.54,,70.0,,,,,,,"Fatty acids, total saturated",G
1455370,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1455651,1258,1.63,,71.0,,,,,,,"Fatty acids, total saturated",G
1455932,1258,0.23,,71.0,,,,,,,"Fatty acids, total saturated",G
1456549,1258,10.53,,71.0,,,,,,,"Fatty acids, total saturated",G
1457014,1258,5.26,,71.0,,,,,,,"Fatty acids, total saturated",G
1457222,1258,0.95,,78.0,,,,,,,"Fatty acids, total saturated",G
1457555,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1457865,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1458467,1258,0.01,,78.0,,,,,,,"Fatty acids, total saturated",G
1458559,1258,2.82,,71.0,,,,,,,"Fatty acids, total saturated",G
1458635,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1458959,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1459669,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1461106,1258,2.0,,71.0,,,,,,,"Fatty acids, total saturated",G
1461683,1258,0.62,,71.0,,,,,,,"Fatty acids, total saturated",G
1461873,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1462695,1258,1.5,,78.0,,,,,,,"Fatty acids, total saturated",G
1462960,1258,1.79,,70.0,,,,,,,"Fatty acids, total saturated",G
1464083,1258,2.68,,70.0,,,,,,,"Fatty acids, total saturated",G
1465348,1258,5.36,,70.0,,,,,,,"Fatty acids, total saturated",G
1465683,1258,0.91,,70.0,,,,,,,"Fatty acids, total saturated",G
1466258,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1466560,1258,3.5,,70.0,,,,,,,"Fatty acids, total saturated",G
1466871,1258,1.92,,70.0,,,,,,,"Fatty acids, total saturated",G
1467017,1258,13.33,,70.0,,,,,,,"Fatty acids, total saturated",G
1467603,1258,3.57,,70.0,,,,,,,"Fatty acids, total saturated",G
1467682,1258,17.07,,70.0,,,,,,,"Fatty acids, total saturated",G
1467917,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1468021,1258,6.25,,70.0,,,,,,,"Fatty acids, total saturated",G
1468123,1258,6.67,,70.0,,,,,,,"Fatty acids, total saturated",G
1468921,1258,10.71,,70.0,,,,,,,"Fatty acids, total saturated",G
1469061,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1469092,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1469217,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1469664,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1470336,1258,1.79,,70.0,,,,,,,"Fatty acids, total saturated",G
1472041,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1474810,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1474996,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1475080,1258,8.05,,70.0,,,,,,,"Fatty acids, total saturated",G
1475133,1258,3.33,,70.0,,,,,,,"Fatty acids, total saturated",G
1475305,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1475526,1258,17.39,,70.0,,,,,,,"Fatty acids, total saturated",G
1475540,1258,14.29,,70.0,,,,,,,"Fatty acids, total saturated",G
1476009,1258,20.0,,70.0,,,,,,,"Fatty acids, total saturated",G
1476600,1258,17.86,,70.0,,,,,,,"Fatty acids, total saturated",G
1476753,1258,1.0,,70.0,,,,,,,"Fatty acids, total saturated",G
1479217,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1479868,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1480229,1258,3.33,,70.0,,,,,,,"Fatty acids, total saturated",G
1480480,1258,0.89,,70.0,,,,,,,"Fatty acids, total saturated",G
1480711,1258,3.57,,70.0,,,,,,,"Fatty acids, total saturated",G
1480937,1258,5.43,,70.0,,,,,,,"Fatty acids, total saturated",G
1481886,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1481899,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1483928,1258,0.89,,70.0,,,,,,,"Fatty acids, total saturated",G
1484004,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1484647,1258,10.71,,70.0,,,,,,,"Fatty acids, total saturated",G
1485195,1258,0.89,,70.0,,,,,,,"Fatty acids, total saturated",G
1485361,1258,15.22,,70.0,,,,,,,"Fatty acids, total saturated",G
1485456,1258,7.14,,70.0,,,,,,,"Fatty acids, total saturated",G
1486072,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1486822,1258,1.25,,70.0,,,,,,,"Fatty acids, total saturated",G
1487411,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1487474,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1487888,1258,14.29,,70.0,,,,,,,"Fatty acids, total saturated",G
1488091,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1488325,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1488515,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1488972,1258,4.55,,70.0,,,,,,,"Fatty acids, total saturated",G
1489208,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1490018,1258,85.71,,70.0,,,,,,,"Fatty acids, total saturated",G
1490340,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1490472,1258,1.52,,70.0,,,,,,,"Fatty acids, total saturated",G
1490486,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1490512,1258,1.52,,70.0,,,,,,,"Fatty acids, total saturated",G
1490757,1258,1.25,,70.0,,,,,,,"Fatty acids, total saturated",G
1490957,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1492098,1258,1.52,,70.0,,,,,,,"Fatty acids, total saturated",G
1492283,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1492630,1258,60.0,,70.0,,,,,,,"Fatty acids, total saturated",G
1492988,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1493201,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1493428,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1493983,1258,15.58,,70.0,,,,,,,"Fatty acids, total saturated",G
1494070,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1494319,1258,14.29,,70.0,,,,,,,"Fatty acids, total saturated",G
1494588,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1495476,1258,7.58,,70.0,,,,,,,"Fatty acids, total saturated",G
1496121,1258,10.94,,70.0,,,,,,,"Fatty acids, total saturated",G
1496318,1258,2.94,,70.0,,,,,,,"Fatty acids, total saturated",G
1497105,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1497612,1258,24.14,,70.0,,,,,,,"Fatty acids, total saturated",G
1498305,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1498919,1258,3.64,,70.0,,,,,,,"Fatty acids, total saturated",G
1500335,1258,16.07,,70.0,,,,,,,"Fatty acids, total saturated",G
1500344,1258,25.0,,70.0,,,,,,,"Fatty acids, total saturated",G
1501328,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1501862,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1502245,1258,1.59,,70.0,,,,,,,"Fatty acids, total saturated",G
1502276,1258,3.24,,70.0,,,,,,,"Fatty acids, total saturated",G
1502435,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1502452,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1502620,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1502985,1258,21.43,,70.0,,,,,,,"Fatty acids, total saturated",G
1503177,1258,3.91,,70.0,,,,,,,"Fatty acids, total saturated",G
1503904,1258,3.57,,70.0,,,,,,,"Fatty acids, total saturated",G
1505300,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1505334,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1506450,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1506571,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1506849,1258,1.05,,70.0,,,,,,,"Fatty acids, total saturated",G
1507031,1258,7.14,,70.0,,,,,,,"Fatty acids, total saturated",G
1507097,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1507104,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1507124,1258,8.33,,70.0,,,,,,,"Fatty acids, total saturated",G
1507131,1258,13.33,,70.0,,,,,,,"Fatty acids, total saturated",G
1507537,1258,17.86,,70.0,,,,,,,"Fatty acids, total saturated",G
1507603,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1508680,1258,4.12,,70.0,,,,,,,"Fatty acids, total saturated",G
1508871,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1509113,1258,1.82,,70.0,,,,,,,"Fatty acids, total saturated",G
1509407,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1510121,1258,1.92,,70.0,,,,,,,"Fatty acids, total saturated",G
1510129,1258,5.0,,70.0,,,,,,,"Fatty acids, total saturated",G
1510274,1258,2.56,,70.0,,,,,,,"Fatty acids, total saturated",G
1510577,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1510712,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1510833,1258,10.71,,70.0,,,,,,,"Fatty acids, total saturated",G
1511696,1258,5.0,,70.0,,,,,,,"Fatty acids, total saturated",G
1511897,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1513598,1258,8.2,,70.0,,,,,,,"Fatty acids, total saturated",G
1513729,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1513761,1258,8.93,,70.0,,,,,,,"Fatty acids, total saturated",G
1514183,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1514583,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1515221,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1515261,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1515715,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1516261,1258,17.5,,70.0,,,,,,,"Fatty acids, total saturated",G
1517442,1258,14.29,,70.0,,,,,,,"Fatty acids, total saturated",G
1517583,1258,6.67,,70.0,,,,,,,"Fatty acids, total saturated",G
1519035,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1519166,1258,9.64,,70.0,,,,,,,"Fatty acids, total saturated",G
1519226,1258,23.68,,70.0,,,,,,,"Fatty acids, total saturated",G
1519664,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1521846,1258,3.57,,70.0,,,,,,,"Fatty acids, total saturated",G
1523438,1258,8.93,,70.0,,,,,,,"Fatty acids, total saturated",G
1524167,1258,17.5,,70.0,,,,,,,"Fatty acids, total saturated",G
1524356,1258,21.43,,70.0,,,,,,,"Fatty acids, total saturated",G
1524720,1258,13.33,,70.0,,,,,,,"Fatty acids, total saturated",G
1525965,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1526068,1258,9.38,,70.0,,,,,,,"Fatty acids, total saturated",G
1527067,1258,0.68,,70.0,,,,,,,"Fatty acids, total saturated",G
1527516,1258,3.33,,70.0,,,,,,,"Fatty acids, total saturated",G
1527783,1258,20.0,,70.0,,,,,,,"Fatty acids, total saturated",G
1527809,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1528045,1258,7.89,,70.0,,,,,,,"Fatty acids, total saturated",G
1528194,1258,1.79,,70.0,,,,,,,"Fatty acids, total saturated",G
1529701,1258,15.56,,70.0,,,,,,,"Fatty acids, total saturated",G
1529850,1258,11.76,,70.0,,,,,,,"Fatty acids, total saturated",G
1530163,1258,7.14,,70.0,,,,,,,"Fatty acids, total saturated",G
1530423,1258,11.54,,70.0,,,,,,,"Fatty acids, total saturated",G
1531165,1258,28.95,,70.0,,,,,,,"Fatty acids, total saturated",G
1531245,1258,7.14,,70.0,,,,,,,"Fatty acids, total saturated",G
1531400,1258,0.89,,70.0,,,,,,,"Fatty acids, total saturated",G
1532043,1258,13.33,,70.0,,,,,,,"Fatty acids, total saturated",G
1533303,1258,14.29,,70.0,,,,,,,"Fatty acids, total saturated",G
1533545,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1534059,1258,13.95,,70.0,,,,,,,"Fatty acids, total saturated",G
1534700,1258,10.0,,70.0,,,,,,,"Fatty acids, total saturated",G
1534712,1258,1.76,,70.0,,,,,,,"Fatty acids, total saturated",G
1535004,1258,17.86,,70.0,,,,,,,"Fatty acids, total saturated",G
1535593,1258,13.33,,70.0,,,,,,,"Fatty acids, total saturated",G
1535893,1258,3.82,,70.0,,,,,,,"Fatty acids, total saturated",G
1536984,1258,8.97,,70.0,,,,,,,"Fatty acids, total saturated",G
1537164,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1537876,1258,1.79,,70.0,,,,,,,"Fatty acids, total saturated",G
1539131,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1540104,1258,12.5,,70.0,,,,,,,"Fatty acids, total saturated",G
1540582,1258,17.86,,70.0,,,,,,,"Fatty acids, total saturated",G
1541514,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1541893,1258,4.41,,70.0,,,,,,,"Fatty acids, total saturated",G
1542113,1258,0.93,,70.0,,,,,,,"Fatty acids, total saturated",G
1542139,1258,27.5,,70.0,,,,,,,"Fatty acids, total saturated",G
1542423,1258,0.91,,70.0,,,,,,,"Fatty acids, total saturated",G
1542505,1258,21.43,,70.0,,,,,,,"Fatty acids, total saturated",G
1542540,1258,21.74,,70.0,,,,,,,"Fatty acids, total saturated",G
1542561,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1542634,1258,11.29,,70.0,,,,,,,"Fatty acids, total saturated",G
1542661,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1543178,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1543390,1258,23.33,,70.0,,,,,,,"Fatty acids, total saturated",G
1543521,1258,1.04,,70.0,,,,,,,"Fatty acids, total saturated",G
1543616,1258,3.49,,70.0,,,,,,,"Fatty acids, total saturated",G
1544501,1258,17.86,,70.0,,,,,,,"Fatty acids, total saturated",G
1544831,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1544987,1258,6.67,,70.0,,,,,,,"Fatty acids, total saturated",G
1545569,1258,3.33,,70.0,,,,,,,"Fatty acids, total saturated",G
1545638,1258,1.79,,70.0,,,,,,,"Fatty acids, total saturated",G
1545763,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1545943,1258,4.35,,70.0,,,,,,,"Fatty acids, total saturated",G
1546040,1258,7.14,,70.0,,,,,,,"Fatty acids, total saturated",G
1547154,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1547610,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1547838,1258,7.58,,70.0,,,,,,,"Fatty acids, total saturated",G
1548037,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1548142,1258,6.92,,70.0,,,,,,,"Fatty acids, total saturated",G
1548337,1258,8.04,,70.0,,,,,,,"Fatty acids, total saturated",G
1548913,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1549101,1258,3.12,,70.0,,,,,,,"Fatty acids, total saturated",G
1549178,1258,7.14,,70.0,,,,,,,"Fatty acids, total saturated",G
1549465,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1549882,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1550142,1258,0.39,,70.0,,,,,,,"Fatty acids, total saturated",G
1550196,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1550281,1258,14.0,,70.0,,,,,,,"Fatty acids, total saturated",G
1550779,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1551033,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1551571,1258,1.79,,70.0,,,,,,,"Fatty acids, total saturated",G
1552094,1258,7.14,,70.0,,,,,,,"Fatty acids, total saturated",G
1552207,1258,10.94,,70.0,,,,,,,"Fatty acids, total saturated",G
1552660,1258,0.62,,70.0,,,,,,,"Fatty acids, total saturated",G
1552732,1258,2.38,,70.0,,,,,,,"Fatty acids, total saturated",G
1553124,1258,5.71,,70.0,,,,,,,"Fatty acids, total saturated",G
1553156,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1554529,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1554753,1258,0.99,,70.0,,,,,,,"Fatty acids, total saturated",G
1556324,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1558559,1258,0.41,,70.0,,,,,,,"Fatty acids, total saturated",G
1559315,1258,1.67,,70.0,,,,,,,"Fatty acids, total saturated",G
1559549,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1559736,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1560249,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1560473,1258,10.53,,70.0,,,,,,,"Fatty acids, total saturated",G
1560942,1258,4.42,,70.0,,,,,,,"Fatty acids, total saturated",G
1561072,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1561278,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1561752,1258,0.64,,70.0,,,,,,,"Fatty acids, total saturated",G
1561816,1258,5.23,,70.0,,,,,,,"Fatty acids, total saturated",G
1562043,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1562196,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1563707,1258,1.11,,70.0,,,,,,,"Fatty acids, total saturated",G
1563804,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1564022,1258,3.57,,70.0,,,,,,,"Fatty acids, total saturated",G
1564098,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1565694,1258,3.57,,70.0,,,,,,,"Fatty acids, total saturated",G
1565697,1258,17.86,,70.0,,,,,,,"Fatty acids, total saturated",G
1565850,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1566844,1258,20.0,,70.0,,,,,,,"Fatty acids, total saturated",G
1566892,1258,3.57,,70.0,,,,,,,"Fatty acids, total saturated",G
1566991,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1567058,1258,46.15,,70.0,,,,,,,"Fatty acids, total saturated",G
1567567,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1567608,1258,19.35,,70.0,,,,,,,"Fatty acids, total saturated",G
1567946,1258,14.04,,70.0,,,,,,,"Fatty acids, total saturated",G
1568010,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1568394,1258,3.47,,70.0,,,,,,,"Fatty acids, total saturated",G
1568734,1258,3.75,,70.0,,,,,,,"Fatty acids, total saturated",G
1569490,1258,4.04,,70.0,,,,,,,"Fatty acids, total saturated",G
1570027,1258,7.14,,70.0,,,,,,,"Fatty acids, total saturated",G
1570308,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1570876,1258,2.41,,70.0,,,,,,,"Fatty acids, total saturated",G
1570881,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1571144,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1571409,1258,6.25,,70.0,,,,,,,"Fatty acids, total saturated",G
1571638,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1571864,1258,3.57,,70.0,,,,,,,"Fatty acids, total saturated",G
1572768,1258,3.26,,70.0,,,,,,,"Fatty acids, total saturated",G
1573175,1258,3.33,,70.0,,,,,,,"Fatty acids, total saturated",G
1574063,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1574075,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1574124,1258,8.51,,70.0,,,,,,,"Fatty acids, total saturated",G
1574788,1258,4.29,,70.0,,,,,,,"Fatty acids, total saturated",G
1575216,1258,0.73,,75.0,,,,,,,"Fatty acids, total saturated",G
1575350,1258,15.15,,70.0,,,,,,,"Fatty acids, total saturated",G
1575388,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1576107,1258,3.68,,70.0,,,,,,,"Fatty acids, total saturated",G
1576620,1258,7.06,,70.0,,,,,,,"Fatty acids, total saturated",G
1577113,1258,92.86,,70.0,,,,,,,"Fatty acids, total saturated",G
1577554,1258,1.76,,70.0,,,,,,,"Fatty acids, total saturated",G
1577894,1258,8.04,,70.0,,,,,,,"Fatty acids, total saturated",G
1577948,1258,14.29,,70.0,,,,,,,"Fatty acids, total saturated",G
1578066,1258,12.5,,70.0,,,,,,,"Fatty acids, total saturated",G
1579516,1258,8.57,,70.0,,,,,,,"Fatty acids, total saturated",G
1579553,1258,4.17,,70.0,,,,,,,"Fatty acids, total saturated",G
1579607,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1579684,1258,0.62,,70.0,,,,,,,"Fatty acids, total saturated",G
1580851,1258,0.58,,70.0,,,,,,,"Fatty acids, total saturated",G
1581340,1258,20.0,,70.0,,,,,,,"Fatty acids, total saturated",G
1581722,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1581853,1258,5.0,,70.0,,,,,,,"Fatty acids, total saturated",G
1582150,1258,2.46,,70.0,,,,,,,"Fatty acids, total saturated",G
1582675,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1582713,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1582930,1258,1.43,,75.0,,,,,,,"Fatty acids, total saturated",G
1583323,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1584985,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1586219,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1586677,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1587758,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1587767,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1589608,1258,8.33,,70.0,,,,,,,"Fatty acids, total saturated",G
1589965,1258,13.33,,70.0,,,,,,,"Fatty acids, total saturated",G
1590682,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1590951,1258,10.71,,70.0,,,,,,,"Fatty acids, total saturated",G
1591214,1258,1.25,,70.0,,,,,,,"Fatty acids, total saturated",G
1592669,1258,3.57,,70.0,,,,,,,"Fatty acids, total saturated",G
1593286,1258,5.0,,70.0,,,,,,,"Fatty acids, total saturated",G
1593430,1258,7.67,,70.0,,,,,,,"Fatty acids, total saturated",G
1594041,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1595606,1258,11.9,,70.0,,,,,,,"Fatty acids, total saturated",G
1597507,1258,17.86,,70.0,,,,,,,"Fatty acids, total saturated",G
1597660,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1597771,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1597805,1258,1.79,,70.0,,,,,,,"Fatty acids, total saturated",G
1598932,1258,2.94,,70.0,,,,,,,"Fatty acids, total saturated",G
1599135,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1599199,1258,3.51,,70.0,,,,,,,"Fatty acids, total saturated",G
1599815,1258,0.93,,70.0,,,,,,,"Fatty acids, total saturated",G
1600005,1258,19.05,,70.0,,,,,,,"Fatty acids, total saturated",G
1600801,1258,8.54,,70.0,,,,,,,"Fatty acids, total saturated",G
1601022,1258,7.14,,70.0,,,,,,,"Fatty acids, total saturated",G
1601219,1258,1.65,,70.0,,,,,,,"Fatty acids, total saturated",G
1601472,1258,0.71,,70.0,,,,,,,"Fatty acids, total saturated",G
1601809,1258,2.08,,70.0,,,,,,,"Fatty acids, total saturated",G
1601896,1258,2.27,,70.0,,,,,,,"Fatty acids, total saturated",G
1602412,1258,2.22,,70.0,,,,,,,"Fatty acids, total saturated",G
1602644,1258,2.73,,70.0,,,,,,,"Fatty acids, total saturated",G
1602835,1258,7.14,,70.0,,,,,,,"Fatty acids, total saturated",G
1603041,1258,8.33,,70.0,,,,,,,"Fatty acids, total saturated",G
1603465,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1603922,1258,5.35,,70.0,,,,,,,"Fatty acids, total saturated",G
1604407,1258,10.0,,70.0,,,,,,,"Fatty acids, total saturated",G
1604416,1258,8.93,,70.0,,,,,,,"Fatty acids, total saturated",G
1605095,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1605777,1258,17.86,,70.0,,,,,,,"Fatty acids, total saturated",G
1606028,1258,1.67,,70.0,,,,,,,"Fatty acids, total saturated",G
1606064,1258,3.33,,70.0,,,,,,,"Fatty acids, total saturated",G
1606317,1258,5.19,,70.0,,,,,,,"Fatty acids, total saturated",G
1607037,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1607242,1258,6.92,,70.0,,,,,,,"Fatty acids, total saturated",G
1608384,1258,5.26,,70.0,,,,,,,"Fatty acids, total saturated",G
1608763,1258,4.0,,70.0,,,,,,,"Fatty acids, total saturated",G
1609283,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1609285,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1609313,1258,0.82,,70.0,,,,,,,"Fatty acids, total saturated",G
1609956,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1610176,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1610456,1258,4.69,,70.0,,,,,,,"Fatty acids, total saturated",G
1610497,1258,5.36,,70.0,,,,,,,"Fatty acids, total saturated",G
1611095,1258,23.33,,70.0,,,,,,,"Fatty acids, total saturated",G
1611285,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1611375,1258,8.0,,70.0,,,,,,,"Fatty acids, total saturated",G
1611820,1258,14.29,,70.0,,,,,,,"Fatty acids, total saturated",G
1611846,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1611905,1258,5.36,,70.0,,,,,,,"Fatty acids, total saturated",G
1611921,1258,8.24,,70.0,,,,,,,"Fatty acids, total saturated",G
1611925,1258,0.47,,70.0,,,,,,,"Fatty acids, total saturated",G
1612534,1258,7.89,,70.0,,,,,,,"Fatty acids, total saturated",G
1612586,1258,16.67,,70.0,,,,,,,"Fatty acids, total saturated",G
1613244,1258,8.33,,70.0,,,,,,,"Fatty acids, total saturated",G
1613562,1258,3.85,,70.0,,,,,,,"Fatty acids, total saturated",G
1614144,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1614338,1258,0.0,,75.0,,,,,,,"Fatty acids, total saturated",G
1614509,1258,0.83,,70.0,,,,,,,"Fatty acids, total saturated",G
